medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q17685861,https://en.wikipedia.org/wiki/Hifumi_Abe,Hifumi Abe,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1997-08-09,Q48320,Kobe,Q130290,Hyogo Prefecture,"34.6901666666667,135.195444444444",34.6901666666667,135.195444444444,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106514505,https://en.wikipedia.org/wiki/Willian_Lima,Willian Lima,silver,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,2000-01-31,Q194332,Mogi das Cruzes,Q175,São Paulo,"-23.522777777778,-46.193055555556",-23.522777777778,-46.193055555556,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50526811,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,Gusman Kyrgyzbayev,bronze,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1992-09-28,Q15918923,Dikhankul,Q75318,Tole Bi District,"42.22274722,70.106025",42.22274722,70.106025,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64785791,https://en.wikipedia.org/wiki/Denis_Vieru,Denis Vieru,bronze,Q42911914,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Moldova at the 2024 Summer Olympics,Q217,Moldova,MD,MDA,MDA,NA,1996-03-10,Q21197,Chișinău,Q17176229,Chișinău Municipality,"47.0227777777778,28.8352777777778",47.0227777777778,28.8352777777778,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q29523634,https://en.wikipedia.org/wiki/Hidayet_Heydarov,Hidayet Heydarov,gold,Q117052969,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Azerbaijan at the 2024 Summer Olympics,Q227,Azerbaijan,AZ,AZE,AZE,NA,1997-07-27,Q484706,Karaganda,Q485429,Karaganda Region,"49.8,73.116666666667",49.8,73.116666666667,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107303788,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,Joan-Benjamin Gaba,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-01-07,Q206493,Sèvres,Q12543,Hauts-de-Seine,"48.823055555556,2.2108333333333",48.823055555556,2.2108333333333,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q125622249,https://en.wikipedia.org/wiki/Adil_Osmanov,Adil Osmanov,bronze,Q42911914,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Moldova at the 2024 Summer Olympics,Q217,Moldova,MD,MDA,MDA,NA,2000-07-02,Q649,Moscow,Q159,Russia,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20042219,https://en.wikipedia.org/wiki/Soichi_Hashimoto,Soichi Hashimoto,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1999-08-23,Q131320,Shizuoka Prefecture,Q17,Japan,"34.9769444444444,138.383",34.9769444444444,138.383,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q17226182,https://en.wikipedia.org/wiki/Takanori_Nagase,Takanori Nagase,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1993-10-14,Q38234,Nagasaki,Q169376,Nagasaki Prefecture,"32.7495277777778,129.879638888889",32.7495277777778,129.879638888889,Q6581097,male,Q116828905,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,judo at the 2024 Summer Olympics – men's 81 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q88728616,https://en.wikipedia.org/wiki/Tato_Grigalashvili,Tato Grigalashvili,silver,Q42911757,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Georgia at the 2024 Summer Olympics,Q230,Georgia,GE,GEO,GEO,NA,1999-12-01,Q1987828,Kareli,Q1756629,Kareli Municipality,"42.021388888889,43.893055555556",42.021388888889,43.893055555556,Q6581097,male,Q116828905,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,judo at the 2024 Summer Olympics – men's 81 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112711120,https://en.wikipedia.org/wiki/Lee_Joon-hwan,Lee Joon-hwan,bronze,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2002-06-19,Q42073,Gumi,Q41154,North Gyeongsang,"36.21,128.35444444444",36.21,128.35444444444,Q6581097,male,Q116828905,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,judo at the 2024 Summer Olympics – men's 81 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q76281359,https://en.wikipedia.org/wiki/Somon_Makhmadbekov,Somon Makhmadbekov,bronze,Q122974265,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Tajikistan at the 2024 Summer Olympics,Q863,Tajikistan,TJ,TJK,TJK,NA,1999-03-24,Q6576,Irkutsk,Q27551718,Irkutsk Urban Okrug,"52.283333333333,104.3",52.283333333333,104.3,Q6581097,male,Q116828905,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,judo at the 2024 Summer Olympics – men's 81 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58419925,https://en.wikipedia.org/wiki/Lasha_Bekauri,Lasha Bekauri,gold,Q42911757,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Georgia at the 2024 Summer Olympics,Q230,Georgia,GE,GEO,GEO,NA,2000-07-26,Q4070762,Arkhiloskalo,Q1490703,Dedoplis Tsqaro Municipality,"41.401666666667,46.445833333333",41.401666666667,46.445833333333,Q6581097,male,Q116828917,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,judo at the 2024 Summer Olympics – men's 90 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58419997,https://en.wikipedia.org/wiki/Sanshiro_Murao,Sanshiro Murao,silver,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,2000-08-28,Q30,United States of America,NA,NA,"39.828175,-98.5795",39.828175,-98.5795,Q6581097,male,Q116828917,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,judo at the 2024 Summer Olympics – men's 90 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q118385038,https://en.wikipedia.org/wiki/Maxime-Ga%C3%ABl_Ngayap_Hambou,Maxime-Gaël Ngayap Hambou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-06-22,Q201982,Clichy,Q1524964,canton of Levallois-Perret-Nord,"48.903611111111,2.3055555555556",48.903611111111,2.3055555555556,Q6581097,male,Q116828917,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,judo at the 2024 Summer Olympics – men's 90 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q52282137,https://en.wikipedia.org/wiki/Theodoros_Tselidis,Theodoros Tselidis,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1996-08-05,Q5237,North Ossetia–Alania,Q159,Russia,"43.183333333333,44.233333333333",43.183333333333,44.233333333333,Q6581097,male,Q116828917,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,judo at the 2024 Summer Olympics – men's 90 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q37606202,https://en.wikipedia.org/wiki/Zelym_Kotsoiev,Zelym Kotsoiev,gold,Q117052969,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Azerbaijan at the 2024 Summer Olympics,Q227,Azerbaijan,AZ,AZE,AZE,NA,1998-08-09,Q105035,Beslan,Q263946,Pravoberezhny District,"43.183333333333,44.533333333333",43.183333333333,44.533333333333,Q6581097,male,Q116828929,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,judo at the 2024 Summer Olympics – men's 100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107191545,https://en.wikipedia.org/wiki/Ilia_Sulamanidze,Ilia Sulamanidze,silver,Q42911757,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Georgia at the 2024 Summer Olympics,Q230,Georgia,GE,GEO,GEO,NA,2001-06-18,Q941980,Tkibuli,Q2212773,Tkibuli Municipality,"42.3502777777778,42.9983333333333",42.3502777777778,42.9983333333333,Q6581097,male,Q116828929,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,judo at the 2024 Summer Olympics – men's 100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q42453982,https://en.wikipedia.org/wiki/Peter_Paltchik,Peter Paltchik,bronze,Q113997321,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Israel at the 2024 Summer Olympics,Q801,Israel,IL,ISR,ISR,NA,1992-01-04,Q128499,Yalta,Q17627375,Yalta Urban Okrug,"44.499444444444,34.155277777778",44.499444444444,34.155277777778,Q6581097,male,Q116828929,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,judo at the 2024 Summer Olympics – men's 100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,UA4,Macroregion_04,UA44,Avtonomna Respublika Krym,UA44A,Ialtynskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q106459768,https://en.wikipedia.org/wiki/Muzaffarbek_Turoboyev,Muzaffarbek Turoboyev,bronze,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,2000-04-05,Q1646711,Boysun District,Q487537,Surxondaryo Region,"38.2,67.2",38.2,67.2,Q6581097,male,Q116828929,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,judo at the 2024 Summer Olympics – men's 100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q353514,https://en.wikipedia.org/wiki/Teddy_Riner,Teddy Riner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-04-07,Q13636,Les Abymes,Q702083,arrondissement of Pointe-à-Pitre,"16.270555555556,-61.504722222222",16.270555555556,-61.504722222222,Q6581097,male,Q116828942,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,judo at the 2024 Summer Olympics – men's +100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q56855997,https://en.wikipedia.org/wiki/Kim_Min-jong_(judoka),Kim Min-jong,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2000-09-01,Q8684,Seoul,Q884,South Korea,"37.56,126.99",37.56,126.99,Q6581097,male,Q116828942,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,judo at the 2024 Summer Olympics – men's +100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106602185,https://en.wikipedia.org/wiki/Temur_Rakhimov,Temur Rakhimov,bronze,Q122974265,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Tajikistan at the 2024 Summer Olympics,Q863,Tajikistan,TJ,TJK,TJK,NA,1997-07-08,Q106602185,Temur Rakhimov,NA,NA,NA,NA,NA,Q6581097,male,Q116828942,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,judo at the 2024 Summer Olympics – men's +100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q109341076,https://en.wikipedia.org/wiki/Alisher_Yusupov,Alisher Yusupov,bronze,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1998-11-27,Q2609539,Urganch District,Q487561,Xorazm Region,"41.55,60.64",41.55,60.64,Q6581097,male,Q116828942,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,judo at the 2024 Summer Olympics – men's +100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27917959,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,Natsumi Tsunoda,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1992-08-06,Q328651,Yachiyo,Q80011,Chiba Prefecture,"35.7224166666667,140.099888888889",35.7224166666667,140.099888888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111011627,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,Bavuudorjiin Baasankhüü,silver,Q121782344,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Mongolia at the 2024 Summer Olympics,Q711,Mongolia,MN,MNG,MGL,NA,1999-11-26,Q572951,Mörön,Q244788,Khövsgöl,"49.6375,100.16138888889",49.6375,100.16138888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q88728606,https://en.wikipedia.org/wiki/Shirine_Boukli,Shirine Boukli,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-01-24,Q269851,Aramon,Q1724195,canton of Aramon,"43.891111111111,4.6808333333333",43.891111111111,4.6808333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ12,Gard,2941209,763311,85916,19907.7,FR,France
Q124719353,https://en.wikipedia.org/wiki/Tara_Babulfath,Tara Babulfath,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2006-01-03,Q492575,Huddinge Municipality,Q104231,Stockholm County,"59.233333333333,17.983333333333",59.233333333333,17.983333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q31299452,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,Diyora Keldiyorova,gold,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1998-07-13,Q892020,Juma,Q539731,Pastdargom District,"39.709444444444,66.661388888889",39.709444444444,66.661388888889,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20039804,https://en.wikipedia.org/wiki/Distria_Krasniqi,Distria Krasniqi,silver,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,1995-12-10,Q112657,Peja,Q2507287,Peja Municipality,"42.65913,20.28828",42.65913,20.28828,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK003,Pejë,NA,NA,NA,NA,XK,Kosovo
Q63398521,https://en.wikipedia.org/wiki/Larissa_Pimenta,Larissa Pimenta,bronze,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1999-03-01,Q272254,São Vicente,Q175,São Paulo,"-23.9664177,-46.3861401",-23.9664177,-46.3861401,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15974022,https://en.wikipedia.org/wiki/Amandine_Buchard,Amandine Buchard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-07-12,Q370224,Noisy-le-Sec,Q1142326,Seine,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q52133654,https://en.wikipedia.org/wiki/Christa_Deguchi,Christa Deguchi,gold,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1995-10-29,Q857272,Shiojiri,Q127877,Nagano Prefecture,"36.1149722222222,137.953444444444",36.1149722222222,137.953444444444,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115781296,https://en.wikipedia.org/wiki/Huh_Mi-mi,Huh Mimi,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2002-12-19,Q214056,Edogawa-ku,Q1490,Tokyo,"35.7066388888889,139.868277777778",35.7066388888889,139.868277777778,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q22128053,https://en.wikipedia.org/wiki/Haruka_Funakubo,Haruka Funakubo,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1998-10-10,Q647508,Fujiyoshida,Q132720,Yamanashi Prefecture,"35.4875277777778,138.80775",35.4875277777778,138.80775,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q66981062,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,Sarah-Léonie Cysique,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-07-06,Q107501,Sarcelles,Q979470,Seine-et-Oise,"48.997222222222,2.3780555555556",48.997222222222,2.3780555555556,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
