medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q116762183,https://en.wikipedia.org/wiki/Eszter_Muhari,Eszter Muhari,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2002-09-30,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q1657692,https://en.wikipedia.org/wiki/Lee_Kiefer,Lee Kiefer,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1994-06-15,Q37320,Cleveland,Q251267,Cuyahoga County,"41.482222222222,-81.669722222222",41.482222222222,-81.669722222222,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127993489,https://en.wikipedia.org/wiki/Lauren_Scruggs_(fencer),Lauren Scruggs (fencer),silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-27,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q24054024,https://en.wikipedia.org/wiki/Eleanor_Harvey,Eleanor Harvey,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1995-01-14,Q133116,Hamilton,Q1904,Ontario,"43.256666666667,-79.869166666667",43.256666666667,-79.869166666667,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q19951921,https://en.wikipedia.org/wiki/Manon_Brunet,Manon Brunet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-02-07,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30321059,https://en.wikipedia.org/wiki/Sara_Balzer,Sara Balzer,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-04-03,Q6602,Strasbourg,Q12717,Bas-Rhin,"48.573333333333,7.7522222222222",48.573333333333,7.7522222222222,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRF,Grand Est,FRF1,Alsace,FRF11,Bas-Rhin,1932857,1164485,67747.64,41421.97,FR,France
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,bronze,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q76760760,https://en.wikipedia.org/wiki/Daiki_Hashimoto,Daiki Hashimoto,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,2001-08-07,Q273798,Narita,Q80011,Chiba Prefecture,"35.7766666666667,140.318333333333",35.7766666666667,140.318333333333,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21294702,https://en.wikipedia.org/wiki/Kazuma_Kaya,Kazuma Kaya,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1996-11-19,Q170616,Chiba,Q80011,Chiba Prefecture,"35.6072777777778,140.106361111111",35.6072777777778,140.106361111111,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q93741309,https://en.wikipedia.org/wiki/Shinnosuke_Oka,Shinnosuke Oka,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,2003-10-31,Q200078,Okayama,Q132936,Okayama Prefecture,"34.6551111111111,133.919583333333",34.6551111111111,133.919583333333,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q110987642,https://en.wikipedia.org/wiki/Takaaki_Sugino,Takaaki Sugino,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1998-10-18,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58081614,https://en.wikipedia.org/wiki/Wataru_Tanigawa,Wataru Tanigawa,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1996-07-23,Q271417,Funabashi,Q80011,Chiba Prefecture,"35.6945555555556,139.982555555556",35.6945555555556,139.982555555556,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18411179,https://en.wikipedia.org/wiki/Liu_Yang_(gymnast),Liu Yang,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1994-08-11,Q74957,Anshan,Q43934,Liaoning,"41.10662,122.98945",41.10662,122.98945,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122931601,https://en.wikipedia.org/wiki/Su_Weide,Su Weide,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-03-19,Q198370,Zibo,Q43407,Shandong,"36.783056,118.049722",36.783056,118.049722,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q22344245,https://en.wikipedia.org/wiki/Xiao_Ruoteng,Xiao Ruoteng,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1996-01-30,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q108991178,https://en.wikipedia.org/wiki/Zhang_Boheng,Zhang Boheng,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-03-04,Q45761,Hunan,Q148,People's Republic of China,"27.4,111.8",27.4,111.8,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q41756973,https://en.wikipedia.org/wiki/Zou_Jingyuan,Zou Jingyuan,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-01-03,Q427265,Yibin,Q19770,Sichuan,"28.75961,104.63997",28.75961,104.63997,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111452488,https://en.wikipedia.org/wiki/Asher_Hong,Asher Hong,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-03-23,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107350990,https://en.wikipedia.org/wiki/Paul_Juda,Paul Juda,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-07-07,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107332164,https://en.wikipedia.org/wiki/Brody_Malone,Brody Malone,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2000-01-07,Q770571,Johnson City,Q495037,Washington County,"36.3134444444444,-82.3534722222222",36.3134444444444,-82.3534722222222,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107328953,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,Stephen Nedoroscik,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-10-28,Q49179,Worcester,Q54093,Worcester County,"42.271388888889,-71.798888888889",42.271388888889,-71.798888888889,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115492102,https://en.wikipedia.org/wiki/Fred_Richard,Fred Richard,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-04-23,Q100,Boston,Q54072,Suffolk County,"42.3602777777778,-71.0577777777778",42.3602777777778,-71.0577777777778,Q6581097,male,Q117156645,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – men's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18233425,https://en.wikipedia.org/wiki/Yeldos_Smetov,Yeldos Smetov,gold,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1992-09-09,Q486545,Taraz,Q486657,Jambyl Region,"42.883333333333,71.366666666667",42.883333333333,71.366666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106518629,https://en.wikipedia.org/wiki/Luka_Mkheidze,Luka Mkheidze,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-01-05,Q994,Tbilisi,Q230,Georgia,"41.7225,44.7925",41.7225,44.7925,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q22125632,https://en.wikipedia.org/wiki/Ryuju_Nagayama,Ryuju Nagayama,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1996-04-15,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26324077,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,Francisco Garrigos,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-09,Q187826,Móstoles,Q5756,Community of Madrid,"40.333333333333,-3.8666666666667",40.333333333333,-3.8666666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q17685861,https://en.wikipedia.org/wiki/Hifumi_Abe,Hifumi Abe,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1997-08-09,Q48320,Kobe,Q130290,Hyogo Prefecture,"34.6901666666667,135.195444444444",34.6901666666667,135.195444444444,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106514505,https://en.wikipedia.org/wiki/Willian_Lima,Willian Lima,silver,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,2000-01-31,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50526811,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,Gusman Kyrgyzbayev,bronze,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1992-09-28,Q15918923,Dikhankul,Q75318,Tole Bi District,"42.22274722,70.106025",42.22274722,70.106025,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64785791,https://en.wikipedia.org/wiki/Denis_Vieru,Denis Vieru,bronze,Q42911914,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Moldova at the 2024 Summer Olympics,Q217,Moldova,MD,MDA,MDA,NA,1996-03-10,Q21197,Chișinău,Q17176229,Chișinău Municipality,"47.0227777777778,28.8352777777778",47.0227777777778,28.8352777777778,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q29523634,https://en.wikipedia.org/wiki/Hidayet_Heydarov,Hidayet Heydarov,gold,Q117052969,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Azerbaijan at the 2024 Summer Olympics,Q227,Azerbaijan,AZ,AZE,AZE,NA,1997-07-27,Q484706,Karaganda,Q485429,Karaganda Region,"49.8,73.116666666667",49.8,73.116666666667,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107303788,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,Joan-Benjamin Gaba,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-01-07,Q206493,Sèvres,Q12543,Hauts-de-Seine,"48.823055555556,2.2108333333333",48.823055555556,2.2108333333333,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q125622249,https://en.wikipedia.org/wiki/Adil_Osmanov,Adil Osmanov,bronze,Q42911914,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Moldova at the 2024 Summer Olympics,Q217,Moldova,MD,MDA,MDA,NA,2000-07-02,Q649,Moscow,Q159,Russia,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20042219,https://en.wikipedia.org/wiki/Soichi_Hashimoto,Soichi Hashimoto,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1999-08-23,Q131320,Shizuoka Prefecture,Q17,Japan,"34.9769444444444,138.383",34.9769444444444,138.383,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27917959,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,Natsumi Tsunoda,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1992-08-06,Q328651,Yachiyo,Q80011,Chiba Prefecture,"35.7224166666667,140.099888888889",35.7224166666667,140.099888888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111011627,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,Bavuudorjiin Baasankhüü,silver,Q121782344,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Mongolia at the 2024 Summer Olympics,Q711,Mongolia,MN,MNG,MGL,NA,1999-11-26,Q572951,Mörön,Q244788,Khövsgöl,"49.6375,100.16138888889",49.6375,100.16138888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
