medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q113595724,https://en.wikipedia.org/wiki/Bente_Paulis,Bente Paulis,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-02-14,Q1000817,Leiderdorp,Q694,South Holland,"52.1616666666667,4.52833333333333",52.1616666666667,4.52833333333333,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q61712453,https://en.wikipedia.org/wiki/Roos_de_Jong,Roos de Jong,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-08-23,Q9920,Haarlem,Q701,North Holland,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32A,Agglomeratie Haarlem,2952622,NA,203765.09,NA,NL,Netherlands
Q113595620,https://en.wikipedia.org/wiki/Tessa_Dullemans,Tessa Dullemans,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-07-02,Q34370,Rotterdam,Q2680952,Rotterdam,"51.92,4.48",51.92,4.48,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL366,Groot-Rijnmond,NA,NA,NA,NA,NL,Netherlands
Q64831144,https://en.wikipedia.org/wiki/Leonie_Menzel,Leonie Menzel,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-05-19,Q14878,Mettmann,Q6257,Mettmann,"51.25,6.96666666666667",51.25,6.96666666666667,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1C,Mettmann,5261157,489794,246561.42,21364.17,DE,Germany
Q127787819,https://en.wikipedia.org/wiki/Varian_Pasquet,Varian Pasquet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-07-29,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q124736899,https://en.wikipedia.org/wiki/Andy_Timo,Andy Timo,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-05-28,Q274249,Massy,Q3368,Essonne,"48.730555555556,2.2763888888889",48.730555555556,2.2763888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR104,Essonne,12388388,1325925,782639.16,57473.21,FR,France
Q125738751,https://en.wikipedia.org/wiki/Rayan_Rebbadj,Rayan Rebbadj,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-08-15,Q3240,Bouches-du-Rhône,Q15104,Provence-Alpes-Côte d'Azur,"43.5,5.0833333333333",43.5,5.0833333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q127559966,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,Théo Forner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-10-17,Q1110218,Espira-de-l'Agly,Q15476,Rosselló,"42.776944444444,2.8355555555556",42.776944444444,2.8355555555556,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ15,Pyrénées-Orientales,2941209,494044,85916,12252.14,FR,France
Q23926441,https://en.wikipedia.org/wiki/Stephen_Parez,Stephen Parez,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-01,Q142,France,NA,NA,"47,2",47,2,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRB,Centre — Val de Loire,FRB0,Centre — Val de Loire,FRB03,Indre,2572735,214881,79992.12,5566.51,FR,France
Q83569614,https://en.wikipedia.org/wiki/Paulin_Riva,Paulin Riva,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-04-20,Q181725,Auch,Q1724275,canton of Auch-Nord-Est,"43.645277777778,0.58861111111111",43.645277777778,0.58861111111111,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ24,Gers,3168890,193269,107148.04,4633.29,FR,France
Q127559968,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,Jefferson-Lee Joseph,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-08-29,Q660165,Baie-Mahault,Q17012,Guadeloupe,"16.2675,-61.586944444444",16.2675,-61.586944444444,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q64699619,https://en.wikipedia.org/wiki/Antoine_Zeghdar,Antoine Zeghdar,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-05-22,Q55115,Monaco City,Q3685392,Commune of Monaco,"43.73097,7.424815",43.73097,7.424815,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126051667,https://en.wikipedia.org/wiki/Aaron_Grandidier_Nkanang,Aaron Grandidier,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-05-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1766531,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,Jean-Pascal Barraque,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-04-24,Q237281,Le Chesnay,Q12820,Yvelines,"48.820277777778,2.1302777777778",48.820277777778,2.1302777777778,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR103,Yvelines ,12388388,1467834,782639.16,59887.97,FR,France
Q20666534,https://en.wikipedia.org/wiki/Antoine_Dupont,Antoine Dupont,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-11-15,Q383402,Lannemezan,Q1725727,canton of Lannemezan,"43.123888888889,0.38472222222222",43.123888888889,0.38472222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q109923913,https://en.wikipedia.org/wiki/Jordan_Sepho,Jordan Sepho,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-12-08,Q201352,Pontoise,Q12784,Val-d'Oise,"49.050833333333,2.1008333333333",49.050833333333,2.1008333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q110887612,https://en.wikipedia.org/wiki/Nelson_Epee,Nelson Épée,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-02-20,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q127939421,https://en.wikipedia.org/wiki/Joji_Nasova,Joji Nasova,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,2000-01-01,Q856662,Lautoka,Q797434,Ba,"-17.624166666667,177.45277777778",-17.624166666667,177.45277777778,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127850183,https://en.wikipedia.org/wiki/Joseva_Talacolo,Joseva Talacolo,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1997-04-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468968,https://en.wikipedia.org/wiki/Jerry_Matana,Jerry Matana,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1998-07-14,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q59387209,https://en.wikipedia.org/wiki/Sevuloni_Mocenacagi,Sevuloni Mocenacagi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1990-06-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107660091,https://en.wikipedia.org/wiki/Iosefo_Masi,Iosefo Masi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1998-05-09,Q712,Fiji,NA,NA,"-18,178",-18,178,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127786456,https://en.wikipedia.org/wiki/Ponepati_Loganimasi,Ponepati Loganimasi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127559949,https://en.wikipedia.org/wiki/Terio_Veilawa,Terio Tamani,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58836605,https://en.wikipedia.org/wiki/Waisea_Nacuqu,Waisea Nacuqu,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1993-05-24,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q19661153,https://en.wikipedia.org/wiki/Jerry_Tuwai,Jerry Tuwai,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1989-03-23,Q712,Fiji,NA,NA,"-18,178",-18,178,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127850185,https://en.wikipedia.org/wiki/Iowane_Teba,Iowane Teba,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468964,https://en.wikipedia.org/wiki/Kaminieli_Rasaku,Kaminieli Rasaku,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1999-07-12,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q110962460,https://en.wikipedia.org/wiki/Selestino_Ravutaumada,Selestino Ravutaumada,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,2000-01-17,Q1138545,Taveuni,Q676046,Cakaudrove,"-16.816666666667,179.96666666667",-16.816666666667,179.96666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q37586526,https://en.wikipedia.org/wiki/Josaia_Raisuqe,Josaia Raisuqe,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1994-07-22,Q38807,Suva,Q1365257,Rewa,"-18.133333333333,178.43333333333",-18.133333333333,178.43333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468965,https://en.wikipedia.org/wiki/Filipe_Sauturaga,Filipe Sauturaga,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1994-06-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113376963,https://en.wikipedia.org/wiki/Christie_Grobbelaar,Christie Grobbelaar,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,2000-05-25,Q5468,Durban,Q311544,eThekwini Metropolitan Municipality,"-29.858333333333,31.025",-29.858333333333,31.025,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q51835421,https://en.wikipedia.org/wiki/Ryan_Oosthuizen,Ryan Oosthuizen,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-05-22,Q5460,Stellenbosch,Q522028,Stellenbosch Local Municipality,"-33.936666666667,18.861388888889",-33.936666666667,18.861388888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q59327751,https://en.wikipedia.org/wiki/Impi_Visser,Impi Visser,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-05-30,Q1004226,Pongola,Q177535,uPhongolo Local Municipality,"-27.383333333333,31.616666666667",-27.383333333333,31.616666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q28382619,https://en.wikipedia.org/wiki/Zain_Davids,Zain Davids,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1997-05-04,Q5465,Cape Town,Q1185115,City of Cape Town,"-33.9252777777778,18.4238888888889",-33.9252777777778,18.4238888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
