medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q16672507,https://en.wikipedia.org/wiki/Renata_Knapik-Miazga,Renata Knapik,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1988-07-15,Q106281,Tarnów,Q54159,Lesser Poland Voivodeship,"50.0125,20.988333333333",50.0125,20.988333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL217,Tarnowski,3319305,424550,52686.77,4310.13,PL,Poland
Q274448,https://en.wikipedia.org/wiki/Arianna_Errigo,Arianna Errigo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1988-06-06,Q6252,Monza,Q16210,Province of Monza and Brianza,"45.5836111111111,9.27361111111111",45.5836111111111,9.27361111111111,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4D,Monza e della Brianza,9976509,873606,439986.38,28500.72,IT,Italy
Q61080515,https://en.wikipedia.org/wiki/Martina_Favaretto,Martina Favaretto,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-11-15,Q34697,Camposampiero,Q16226,Province of Padua,"45.566666666667,11.933333333333",45.566666666667,11.933333333333,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q21030458,https://en.wikipedia.org/wiki/Alice_Volpi,Alice Volpi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-04-15,Q2751,Siena,Q16275,Province of Siena,"43.318333333333,11.331388888889",43.318333333333,11.331388888889,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI19,Siena,3661981,260557,128308.37,8352.37,IT,Italy
Q64743728,https://en.wikipedia.org/wiki/Francesca_Palumbo,Francesca Palumbo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-02-10,Q3543,Potenza,Q16249,province of Potenza,"40.633333333333,15.8",40.633333333333,15.8,Q6581072,female,Q117156521,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_foil,fencing at the 2024 Summer Olympics – women's team foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF5,Basilicata,ITF51,Potenza,537577,346475,15252.69,9205.95,IT,Italy
Q19951921,https://en.wikipedia.org/wiki/Manon_Brunet,Manon Brunet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-02-07,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30321059,https://en.wikipedia.org/wiki/Sara_Balzer,Sara Balzer,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-04-03,Q6602,Strasbourg,Q12717,Bas-Rhin,"48.573333333333,7.7522222222222",48.573333333333,7.7522222222222,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRF,Grand Est,FRF1,Alsace,FRF11,Bas-Rhin,1932857,1164485,67747.64,41421.97,FR,France
Q430937,https://en.wikipedia.org/wiki/Olga_Kharlan,Olha Kharlan,bronze,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,1990-09-04,Q41572,Mykolaiv,Q105564280,Mykolaiv urban hromada,"46.975,31.995",46.975,31.995,Q6581072,female,Q117156528,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,fencing at the 2024 Summer Olympics – women's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,UA4,Macroregion_04,UA41,Mykolaivska Oblast,UA413,Mykolaivskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q24006066,https://en.wikipedia.org/wiki/Artem_Dolgopyat,Artem Dolgopyat,silver,Q113997321,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Israel at the 2024 Summer Olympics,Q801,Israel,IL,ISR,ISR,NA,1997-06-16,Q48256,Dnipro,Q103820103,Dnipro Raion,"48.4675,35.04",48.4675,35.04,Q6581097,male,Q117156650,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,gymnastics at the 2024 Summer Olympics – men's floor,Q117156420,artistic gymnastics at the 2024 Summer Olympics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,Q326827,artistic gymnastics,UA3,Macroregion_03,UA31,Dnipropetrovska Oblast,UA311,Dniprovskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q106964369,https://en.wikipedia.org/wiki/Angela_Andreoli,Angela Andreoli,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2006-06-06,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q55281902,https://en.wikipedia.org/wiki/Alice_D%27Amato,Alice D'Amato,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-02-07,Q1449,Genoa,Q18288152,Metropolitan City of Genoa,"44.407186111111,8.9339833333333",44.407186111111,8.9339833333333,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC3,Liguria,ITC33,Genova,1507636,816606,53854.51,29039.2,IT,Italy
Q107530546,https://en.wikipedia.org/wiki/Manila_Esposito,Manila Esposito,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2006-11-02,Q71851,Boscotrecase,Q18241891,Metropolitan City of Naples,"40.783333333333,14.466666666667",40.783333333333,14.466666666667,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITF,Sud,ITF3,Campania,ITF33,Napoli,5609536,2980338,119467.68,61059.08,IT,Italy
Q55281937,https://en.wikipedia.org/wiki/Elisa_Iorio,Elisa Iorio,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-03-21,Q279,Modena,Q16209,Province of Modena,"44.64582,10.92572",44.64582,10.92572,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q48809478,https://en.wikipedia.org/wiki/Giorgia_Villa,Giorgia Villa,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-02-23,Q101426,Ponte San Pietro,Q16137,Province of Bergamo,"45.697777777778,9.5880555555556",45.697777777778,9.5880555555556,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC4,Lombardia,ITC46,Bergamo,9976509,1106303,439986.38,39562.31,IT,Italy
Q26324077,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,Francisco Garrigos,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-09,Q187826,Móstoles,Q5756,Community of Madrid,"40.333333333333,-3.8666666666667",40.333333333333,-3.8666666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q107303788,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,Joan-Benjamin Gaba,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-01-07,Q206493,Sèvres,Q12543,Hauts-de-Seine,"48.823055555556,2.2108333333333",48.823055555556,2.2108333333333,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q118385038,https://en.wikipedia.org/wiki/Maxime-Ga%C3%ABl_Ngayap_Hambou,Maxime-Gaël Ngayap Hambou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-06-22,Q201982,Clichy,Q1524964,canton of Levallois-Perret-Nord,"48.903611111111,2.3055555555556",48.903611111111,2.3055555555556,Q6581097,male,Q116828917,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,judo at the 2024 Summer Olympics – men's 90 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q42453982,https://en.wikipedia.org/wiki/Peter_Paltchik,Peter Paltchik,bronze,Q113997321,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Israel at the 2024 Summer Olympics,Q801,Israel,IL,ISR,ISR,NA,1992-01-04,Q128499,Yalta,Q17627375,Yalta Urban Okrug,"44.499444444444,34.155277777778",44.499444444444,34.155277777778,Q6581097,male,Q116828929,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,judo at the 2024 Summer Olympics – men's 100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,UA4,Macroregion_04,UA44,Avtonomna Respublika Krym,UA44A,Ialtynskyi Raion,NA,NA,NA,NA,UA,Ukraine
Q353514,https://en.wikipedia.org/wiki/Teddy_Riner,Teddy Riner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-04-07,Q13636,Les Abymes,Q702083,arrondissement of Pointe-à-Pitre,"16.270555555556,-61.504722222222",16.270555555556,-61.504722222222,Q6581097,male,Q116828942,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,judo at the 2024 Summer Olympics – men's +100 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q88728606,https://en.wikipedia.org/wiki/Shirine_Boukli,Shirine Boukli,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-01-24,Q269851,Aramon,Q1724195,canton of Aramon,"43.891111111111,4.6808333333333",43.891111111111,4.6808333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ12,Gard,2941209,763311,85916,19907.7,FR,France
Q124719353,https://en.wikipedia.org/wiki/Tara_Babulfath,Tara Babulfath,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2006-01-03,Q492575,Huddinge Municipality,Q104231,Stockholm County,"59.233333333333,17.983333333333",59.233333333333,17.983333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q20039804,https://en.wikipedia.org/wiki/Distria_Krasniqi,Distria Krasniqi,silver,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,1995-12-10,Q112657,Peja,Q2507287,Peja Municipality,"42.65913,20.28828",42.65913,20.28828,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK003,Pejë,NA,NA,NA,NA,XK,Kosovo
Q15974022,https://en.wikipedia.org/wiki/Amandine_Buchard,Amandine Buchard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-07-12,Q370224,Noisy-le-Sec,Q1142326,Seine,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q66981062,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,Sarah-Léonie Cysique,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-07-06,Q107501,Sarcelles,Q979470,Seine-et-Oise,"48.997222222222,2.3780555555556",48.997222222222,2.3780555555556,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q62018721,https://en.wikipedia.org/wiki/Andreja_Le%C5%A1ki,Andreja Leški,gold,Q42911735,https://en.wikipedia.org/wiki/Slovenia_at_the_2024_Summer_Olympics,Slovenia at the 2024 Summer Olympics,Q215,Slovenia,SI,SVN,SLO,SI,1997-01-08,Q1015,Koper,Q556203,City Municipality of Koper,"45.547542728,13.7306571",45.547542728,13.7306571,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SI0,Slovenija,SI04,Zahodna Slovenija,SI044,Obalno-kraška,1009087,119056,32864.87,3088.82,SI,Slovenia
Q2975621,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,Clarisse Agbegnenou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-10-25,Q647,Rennes,Q702196,arrondissement of Rennes,"48.114166666667,-1.6808333333333",48.114166666667,-1.6808333333333,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRH,Bretagne,FRH0,Bretagne,FRH03,Ille-et-Vilaine,3432901,1117574,115184.09,39899.46,FR,France
Q111782516,https://en.wikipedia.org/wiki/Laura_Fazliu,Laura Fazliu,bronze,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,2000-09-28,Q178168,Mitrovica,Q3657448,Mitrovica Municipality,"42.883333333333,20.866666666667",42.883333333333,20.866666666667,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK002,Mitrovicë,NA,NA,NA,NA,XK,Kosovo
Q109301347,https://en.wikipedia.org/wiki/Miriam_Butkereit,Miriam Butkereit,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1994-05-08,Q1055,Hamburg,Q183,Germany,"53.55,10",53.55,10,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,DE6,Hamburg,DE60,Hamburg,DE600,Hamburg,1892122,1892122,144801.01,131604.17,DE,Germany
Q52768029,https://en.wikipedia.org/wiki/Michaela_Polleres,Michaela Polleres,bronze,Q117079051,https://en.wikipedia.org/wiki/Austria_at_the_2024_Summer_Olympics,Austria at the 2024 Summer Olympics,Q40,Austria,AT,AUT,AUT,AT,1997-07-15,Q265948,Neunkirchen,Q694386,Neunkirchen District,"47.726944444444,16.081666666667",47.726944444444,16.081666666667,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,AT1,Ostösterreich,AT12,Niederösterreich,AT122,Niederösterreich-Süd,1718373,266608,71757.87,8570.01,AT,Austria
Q106728257,https://en.wikipedia.org/wiki/Gabriella_Willems,Gabriella Willems,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1997-07-01,Q3992,Liège,Q94000,Arrondissement of Liège,"50.6397222222222,5.57055555555556",50.6397222222222,5.57055555555556,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,BE3,Région wallonne,BE33,Prov. Liège,BE332,Arr. Liège,1122360,630743,37918.81,22701.48,BE,Belgium
Q106813253,https://en.wikipedia.org/wiki/Alice_Bellandi,Alice Bellandi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-11-28,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581072,female,Q116829589,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,judo at the 2024 Summer Olympics – women's 78 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q86355050,https://en.wikipedia.org/wiki/Patr%C3%ADcia_Sampaio,Patrícia Sampaio,bronze,Q42911968,https://en.wikipedia.org/wiki/Portugal_at_the_2024_Summer_Olympics,Portugal at the 2024 Summer Olympics,Q45,Portugal,PT,PRT,POR,PT,1999-06-30,Q622817,Tomar,Q244510,Santarém,"39.6,-8.4166666666667",39.6,-8.4166666666667,Q6581072,female,Q116829589,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,judo at the 2024 Summer Olympics – women's 78 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,PT1,Continente,PT1D,Oeste e Vale do Tejo,PT1D2,Médio Tejo,NA,NA,NA,NA,PT,Portugal
Q38535816,https://en.wikipedia.org/wiki/Romane_Dicko,Romane Dicko,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-09-30,Q194160,Clamart,Q119572,canton of Le Plessis-Robinson,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q6581072,female,Q116829601,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,judo at the 2024 Summer Olympics – women's +78 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q55562572,https://en.wikipedia.org/wiki/Oliver_Zeidler,Oliver Zeidler,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-07-24,Q7077,Dachau,Q10500,Dachau,"48.260277777778,11.434166666667",48.260277777778,11.434166666667,Q6581097,male,Q116820624,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,rowing at the 2024 Summer Olympics – men's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DE2,Bayern,DE21,Oberbayern,DE217,Dachau,4801769,156982,320024.55,4855.81,DE,Germany
