medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q107112269,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,Lukas Märtens,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2001-12-27,Q1733,Magdeburg,Q1206,Saxony-Anhalt,"52.1315889,11.6399609",52.1315889,11.6399609,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DEE,Sachsen-Anhalt,DEE0,Sachsen-Anhalt,DEE03,"Magdeburg, Kreisfreie Stadt",2186643,239364,75193.75,9019.72,DE,Germany
Q2107156,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,Gregorio Paltrinieri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-05,Q100041,Carpi,Q16209,Province of Modena,"44.783333333333,10.885",44.783333333333,10.885,Q6581097,male,Q117156581,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 800 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q30076280,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,Nicolò Martinenghi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-08-01,Q6285,Varese,Q16299,Province of Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC4,Lombardia,ITC41,Varese,9976509,879731,439986.38,26851.88,IT,Italy
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q55802685,https://en.wikipedia.org/wiki/Alessandro_Miressi,Alessandro Miressi,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-10-02,Q495,Turin,Q18288162,Metropolitan City of Turin,"45.0791666666667,7.67611111111111",45.0791666666667,7.67611111111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC1,Piemonte,ITC11,Torino,4251351,2204632,145913.79,75853.99,IT,Italy
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q115688340,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,Paolo Conte Bonin,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2002-02-09,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q65950743,https://en.wikipedia.org/wiki/Manuel_Frigo,Manuel Frigo,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-02-18,Q6671,Cittadella,Q16226,Province of Padua,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q55972242,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,Lorenzo Zazzeri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-08-09,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q77385827,https://en.wikipedia.org/wiki/Leonardo_Deplano,Leonardo Deplano,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-07-21,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q17485841,https://en.wikipedia.org/wiki/Cassandre_Beaugrand,Cassandre Beaugrand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-05-23,Q180005,Livry-Gargan,Q12761,Seine-Saint-Denis,"48.918333333333,2.5352777777778",48.918333333333,2.5352777777778,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q50993105,https://en.wikipedia.org/wiki/Julie_Derron,Julie Derron,silver,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1996-09-10,Q72,Zürich,Q660732,Zürich District,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,CH0,Schweiz/Suisse/Svizzera,CH04,Zürich,CH040,Zürich,1579967,1579967,140799.63,140799.63,CH,Switzerland
