medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q78523607,https://en.wikipedia.org/wiki/Luca_Chiumento,Luca Chiumento,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-11-19,Q617,Padua,Q16226,Province of Padua,"45.406388888889,11.877777777778",45.406388888889,11.877777777778,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q47184237,https://en.wikipedia.org/wiki/Luca_Rambaldi,Luca Rambaldi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-12-09,Q13362,Ferrara,Q16168,Province of Ferrara,"44.835297,11.619865",44.835297,11.619865,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH56,Ferrara,4437578,339287,176844.9,9540.42,IT,Italy
Q47465406,https://en.wikipedia.org/wiki/Giacomo_Gentili,Giacomo Gentili,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-07-03,Q6231,Cremona,Q16163,Province of Cremona,"45.1333333333333,10.0247222222222",45.1333333333333,10.0247222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4A,Cremona,9976509,352189,439986.38,12279.91,IT,Italy
Q47465414,https://en.wikipedia.org/wiki/Andrea_Panizza,Andrea Panizza,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-07-14,Q6237,Lecco,Q16199,Province of Lecco,"45.85334,9.39048",45.85334,9.39048,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC43,Lecco,9976509,332775,439986.38,11055.25,IT,Italy
Q64287046,https://en.wikipedia.org/wiki/Fabian_Bara%C5%84ski,Fabian Barański,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1999-05-27,Q106681,Włocławek,Q54153,Kuyavian-Pomeranian Voivodeship,"52.65,19.05",52.65,19.05,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL619,Włocławski,1943197,328550,28567.37,3512.4,PL,Poland
Q26252438,https://en.wikipedia.org/wiki/Mateusz_Biskup,Mateusz Biskup,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1994-02-08,Q1792,Gdańsk,Q54180,Pomeranian Voivodeship,"54.3482907,18.6540233",54.3482907,18.6540233,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL63,Pomorskie,PL633,Trójmiejski,2295745,744814,40841.09,17372.43,PL,Poland
Q30902637,https://en.wikipedia.org/wiki/Dominik_Czaja,Dominik Czaja,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-08-12,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q1897931,https://en.wikipedia.org/wiki/Martin_Sinkovi%C4%87,Martin Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1989-11-10,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q176317,https://en.wikipedia.org/wiki/Valent_Sinkovi%C4%87,Valent Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1988-08-02,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q61708052,https://en.wikipedia.org/wiki/Oliver_Wynne-Griffith,Oliver Wynne-Griffith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-29,Q213465,Guildford,Q894086,Guildford,"51.2354,-0.5746",51.2354,-0.5746,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKJ,South East (England),UKJ2,"Surrey, East and West Sussex",UKJ25,West Surrey,2909838,791570,NA,NA,UK,United Kingdom
Q61708018,https://en.wikipedia.org/wiki/Thomas_George_(rower),Thomas George,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-09-22,Q206988,Cheltenham,Q20989092,Cheltenham,"51.896519444444,-2.0784277777778",51.896519444444,-2.0784277777778,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK13,Gloucestershire,2516568,635249,NA,NA,UK,United Kingdom
Q26252440,https://en.wikipedia.org/wiki/Roman_R%C3%B6%C3%B6sli,Roman Röösli,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1993-09-22,Q7128,Neuenkirch,Q2540242,Sursee Constituency,"47.099722222222,8.2025",47.099722222222,8.2025,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,CH061,Luzern,841372,424851,65855.09,27826.29,CH,Switzerland
Q64287825,https://en.wikipedia.org/wiki/Sholto_Carnegie,Sholto Carnegie,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-02-28,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q61707980,https://en.wikipedia.org/wiki/Thomas_Ford_(rower),Thomas Ford,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1992-10-03,Q1010169,Holmes Chapel,Q1070590,Cheshire East,"53.204,-2.353",53.204,-2.353,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKD,North West (England),UKD6,Cheshire,UKD62,Cheshire East,931347,380694,NA,NA,UK,United Kingdom
Q61708029,https://en.wikipedia.org/wiki/James_Rudkin,James Rudkin,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-07-07,Q192240,Northampton,Q60790129,West Northamptonshire,"52.233333333333,-0.9",52.233333333333,-0.9,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKF,East Midlands (England),UKF2,"Leicestershire, Rutland and Northamptonshire",UKF24,West Northamptonshire,1843764,403687,NA,NA,UK,United Kingdom
Q61780189,https://en.wikipedia.org/wiki/Sander_de_Graaf,Sander de Graaf,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-06-13,Q985372,Made,Q9830,Drimmelen,"51.6764,4.7925",51.6764,4.7925,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL411,West-Noord-Brabant,2626210,646718,143315.84,32245,NL,Netherlands
Q2241479,https://en.wikipedia.org/wiki/Ruben_Knab,Ruben Knab,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1988-02-19,Q2473978,Ede,Q26555,Ede,"52.0436,5.6667",52.0436,5.6667,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL221,Veluwe,2133708,715792,95415.32,31360.36,NL,Netherlands
Q118770213,https://en.wikipedia.org/wiki/Gert-Jan_van_Doorn,Gert-Jan van Doorn,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-02-03,Q1000817,Leiderdorp,Q694,South Holland,"52.1616666666667,4.52833333333333",52.1616666666667,4.52833333333333,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL337,Agglomeratie Leiden en Bollenstreek,3804906,440312,200451.76,17519.72,NL,Netherlands
Q81500344,https://en.wikipedia.org/wiki/Jan_van_der_Bij,Jan van der Bij,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1991-09-25,Q60444,Drachten,Q507065,Smallingerland,"53.1,6.1",53.1,6.1,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL12,Friesland (NL),NL126,Zuidoost-Friesland,659551,190093,25489.87,7334.54,NL,Netherlands
Q114089279,https://en.wikipedia.org/wiki/Mick_Makker,Mick Makker,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-02-05,Q9906,Blaricum,Q701,North Holland,"52.2728,5.2422",52.2728,5.2422,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL327,Het Gooi en Vechtstreek,2952622,243799,203765.09,12054.5,NL,Netherlands
Q61715185,https://en.wikipedia.org/wiki/Dieuwke_Fetter,Dieuwke Fetter,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1991-01-26,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q61722216,https://en.wikipedia.org/wiki/Fintan_McCarthy,Fintan McCarthy,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1996-11-23,Q1930746,Skibbereen,Q162475,County Cork,"51.5486,-9.2636",51.5486,-9.2636,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,IE0,Ireland,IE05,Southern,IE053,South-West ,1741180,756254,203606.36,115680.97,IE,Ireland
Q18045229,https://en.wikipedia.org/wiki/Paul_O%27Donovan,Paul O'Donovan,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1994-04-19,Q104297150,Lisheen,Q59724343,Kealkill,"51.738001,-9.40327",51.738001,-9.40327,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,IE0,Ireland,IE05,Southern,IE053,South-West ,1741180,756254,203606.36,115680.97,IE,Ireland
Q16610305,https://en.wikipedia.org/wiki/Stefano_Oppo,Stefano Oppo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-12,Q13652,Oristano,Q16225,Province of Oristano,"39.9058188,8.591609",39.9058188,8.591609,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITG,Isole,ITG2,Sardegna,ITG2G,Oristano,1578146,150325,37978.08,3023.87,IT,Italy
Q81498448,https://en.wikipedia.org/wiki/Petros_Gkaidatzis,Petros Gkaidatzis,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,2000-11-25,Q17151,Thessaloniki,Q6627746,Thessaloniki Municipality,"40.6402777777778,22.9355555555556",40.6402777777778,22.9355555555556,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,EL5,Voreia Elláda,EL52,Kentriki Makedonia,EL522,Thessaloniki,1782630,1089819,28418.24,16002.59,EL,Greece
Q47465503,https://en.wikipedia.org/wiki/Karolien_Florijn,Karolien Florijn,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-04-06,Q43631,Leiden,Q694,South Holland,"52.16,4.49",52.16,4.49,Q6581072,female,Q116820626,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,rowing at the 2024 Summer Olympics – women's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL337,Agglomeratie Leiden en Bollenstreek,3804906,440312,200451.76,17519.72,NL,Netherlands
Q81499197,https://en.wikipedia.org/wiki/Viktorija_Senkut%C4%97,Viktorija Senkutė,bronze,Q42912127,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Lithuania at the 2024 Summer Olympics,Q37,Lithuania,LT,LTU,LTU,LT,1996-04-12,Q191015,Trakai,Q1987743,Trakai District Municipality,"54.633333333333,24.933333333333",54.633333333333,24.933333333333,Q6581072,female,Q116820626,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,rowing at the 2024 Summer Olympics – women's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,LT0,Lietuva,LT01,Sostinės regionas,LT011,Vilniaus apskritis,848724,848724,29453.16,24362.11,LT,Lithuania
Q61780936,https://en.wikipedia.org/wiki/Ancu%C8%9Ba_Bodnar,Ancuța Bodnar,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-09-25,Q16427580,Vatra Moldoviței,Q181209,Suceava County,"47.626136,25.512597",47.626136,25.512597,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61757641,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,Simona Radiș,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-05,Q178855,Botoșani,Q178861,Botoșani County,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO212,Botoşani,3224213,389513,29504.31,2335.21,RO,Romania
Q30144923,https://en.wikipedia.org/wiki/Mathilda_Hodgkins-Byrne,Mathilda Hodgkins-Byrne,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-10-01,Q189960,Westminster,Q179351,City of Westminster,"51.4995,-0.1333",51.4995,-0.1333,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q118733525,https://en.wikipedia.org/wiki/Lauren_Henry,Lauren Henry,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-12-21,Q6225,Coventry,Q20986417,Coventry,"52.416666666667,-1.5166666666667",52.416666666667,-1.5166666666667,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKG,West Midlands (England),UKG3,West Midlands,UKG33,Coventry,2928377,369461,NA,NA,UK,United Kingdom
Q107348176,https://en.wikipedia.org/wiki/Hannah_Scott_(rower),Hannah Scott,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-06-18,Q1108185,Coleraine,Q5054638,Causeway Coast and Glens,"55.133,-6.661",55.133,-6.661,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKN,Northern Ireland,UKN0,Northern Ireland,UKN0C,Causeway Coast and Glens,1875957,NA,NA,NA,UK,United Kingdom
Q113577777,https://en.wikipedia.org/wiki/Georgina_Brayshaw,Georgina Brayshaw,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-10-14,Q39121,Leeds,Q774015,Leeds,"53.7975,-1.54361111111111",53.7975,-1.54361111111111,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKE,Yorkshire and the Humber,UKE4,West Yorkshire,UKE42,Leeds,2324560,792525,NA,NA,UK,United Kingdom
Q61712226,https://en.wikipedia.org/wiki/Laila_Youssifou,Laila Youssifou,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-01-02,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
