medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q62018721,https://en.wikipedia.org/wiki/Andreja_Le%C5%A1ki,Andreja Leški,gold,Q42911735,https://en.wikipedia.org/wiki/Slovenia_at_the_2024_Summer_Olympics,Slovenia at the 2024 Summer Olympics,Q215,Slovenia,SI,SVN,SLO,SI,1997-01-08,Q1015,Koper,Q556203,City Municipality of Koper,"45.547542728,13.7306571",45.547542728,13.7306571,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SI0,Slovenija,SI04,Zahodna Slovenija,SI044,Obalno-kraška,1009087,119056,32864.87,3088.82,SI,Slovenia
Q2975621,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,Clarisse Agbegnenou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-10-25,Q647,Rennes,Q702196,arrondissement of Rennes,"48.114166666667,-1.6808333333333",48.114166666667,-1.6808333333333,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRH,Bretagne,FRH0,Bretagne,FRH03,Ille-et-Vilaine,3432901,1117574,115184.09,39899.46,FR,France
Q111782516,https://en.wikipedia.org/wiki/Laura_Fazliu,Laura Fazliu,bronze,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,2000-09-28,Q178168,Mitrovica,Q3657448,Mitrovica Municipality,"42.883333333333,20.866666666667",42.883333333333,20.866666666667,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK002,Mitrovicë,NA,NA,NA,NA,XK,Kosovo
Q109301347,https://en.wikipedia.org/wiki/Miriam_Butkereit,Miriam Butkereit,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1994-05-08,Q1055,Hamburg,Q183,Germany,"53.55,10",53.55,10,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,DE6,Hamburg,DE60,Hamburg,DE600,Hamburg,1892122,1892122,144801.01,131604.17,DE,Germany
Q52768029,https://en.wikipedia.org/wiki/Michaela_Polleres,Michaela Polleres,bronze,Q117079051,https://en.wikipedia.org/wiki/Austria_at_the_2024_Summer_Olympics,Austria at the 2024 Summer Olympics,Q40,Austria,AT,AUT,AUT,AT,1997-07-15,Q265948,Neunkirchen,Q694386,Neunkirchen District,"47.726944444444,16.081666666667",47.726944444444,16.081666666667,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,AT1,Ostösterreich,AT12,Niederösterreich,AT122,Niederösterreich-Süd,1718373,266608,71757.87,8570.01,AT,Austria
Q106728257,https://en.wikipedia.org/wiki/Gabriella_Willems,Gabriella Willems,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1997-07-01,Q3992,Liège,Q94000,Arrondissement of Liège,"50.6397222222222,5.57055555555556",50.6397222222222,5.57055555555556,Q6581072,female,Q116829576,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,judo at the 2024 Summer Olympics – women's 70 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,BE3,Région wallonne,BE33,Prov. Liège,BE332,Arr. Liège,1122360,630743,37918.81,22701.48,BE,Belgium
Q106813253,https://en.wikipedia.org/wiki/Alice_Bellandi,Alice Bellandi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-11-28,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581072,female,Q116829589,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,judo at the 2024 Summer Olympics – women's 78 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q86355050,https://en.wikipedia.org/wiki/Patr%C3%ADcia_Sampaio,Patrícia Sampaio,bronze,Q42911968,https://en.wikipedia.org/wiki/Portugal_at_the_2024_Summer_Olympics,Portugal at the 2024 Summer Olympics,Q45,Portugal,PT,PRT,POR,PT,1999-06-30,Q622817,Tomar,Q244510,Santarém,"39.6,-8.4166666666667",39.6,-8.4166666666667,Q6581072,female,Q116829589,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,judo at the 2024 Summer Olympics – women's 78 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,PT1,Continente,PT1D,Oeste e Vale do Tejo,PT1D2,Médio Tejo,NA,NA,NA,NA,PT,Portugal
Q113591544,https://en.wikipedia.org/wiki/Andrei-Sebastian_Cornea,Andrei-Sebastian Cornea,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-11-10,Q750239,Vatra Dornei,Q181209,Suceava County,"47.35,25.366666666667",47.35,25.366666666667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61711585,https://en.wikipedia.org/wiki/Marian_Enache,Marian Enache,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-08-05,Q666521,Târgu Cărbunești,Q190406,Gorj County,"44.958333333333,23.506388888889",44.958333333333,23.506388888889,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO4,Macroregiunea Patru,RO41,Sud-Vest Oltenia,RO412,Gorj,1861680,311298,21099.21,3590.85,RO,Romania
Q100954939,https://en.wikipedia.org/wiki/Melvin_Twellaar,Melvin Twellaar,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-12-23,Q1824099,Den Horn,Q30011757,Westerkwartier,"53.2275,6.446667",53.2275,6.446667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL11,Groningen,NL115,Overig Groningen,596075,NA,32565.8,NA,NL,Netherlands
Q61747336,https://en.wikipedia.org/wiki/Stef_Broenink,Stef Broenink,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1990-09-19,Q33439340,Gouda,Q84125,Gouda,"52.01667,4.70833",52.01667,4.70833,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL365,Oost-Zuid-Holland,NA,NA,NA,NA,NL,Netherlands
Q61731328,https://en.wikipedia.org/wiki/Lennart_van_Lierop,Lennart van Lierop,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-05-20,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL361,Agglomeratie ’s-Gravenhage,NA,NA,NA,NA,NL,Netherlands
Q107617454,https://en.wikipedia.org/wiki/Finn_Florijn,Finn Florijn,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-11-29,Q43631,Leiden,Q694,South Holland,"52.16,4.49",52.16,4.49,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q20993772,https://en.wikipedia.org/wiki/Tone_Wieten,Tone Wieten,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-03-17,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q61747320,https://en.wikipedia.org/wiki/Koen_Metsemakers,Koen Metsemakers,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1992-04-30,Q81159,Hasselt,Q10026,Zwartewaterland,"52.590833333333,6.0911111111111",52.590833333333,6.0911111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL21,Overijssel,NL211,Noord-Overijssel,1184333,385473,53171.52,17294.9,NL,Netherlands
Q78523607,https://en.wikipedia.org/wiki/Luca_Chiumento,Luca Chiumento,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-11-19,Q617,Padua,Q16226,Province of Padua,"45.406388888889,11.877777777778",45.406388888889,11.877777777778,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q47184237,https://en.wikipedia.org/wiki/Luca_Rambaldi,Luca Rambaldi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-12-09,Q13362,Ferrara,Q16168,Province of Ferrara,"44.835297,11.619865",44.835297,11.619865,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH56,Ferrara,4437578,339287,176844.9,9540.42,IT,Italy
Q47465406,https://en.wikipedia.org/wiki/Giacomo_Gentili,Giacomo Gentili,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-07-03,Q6231,Cremona,Q16163,Province of Cremona,"45.1333333333333,10.0247222222222",45.1333333333333,10.0247222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4A,Cremona,9976509,352189,439986.38,12279.91,IT,Italy
Q47465414,https://en.wikipedia.org/wiki/Andrea_Panizza,Andrea Panizza,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-07-14,Q6237,Lecco,Q16199,Province of Lecco,"45.85334,9.39048",45.85334,9.39048,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC43,Lecco,9976509,332775,439986.38,11055.25,IT,Italy
Q64287046,https://en.wikipedia.org/wiki/Fabian_Bara%C5%84ski,Fabian Barański,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1999-05-27,Q106681,Włocławek,Q54153,Kuyavian-Pomeranian Voivodeship,"52.65,19.05",52.65,19.05,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL619,Włocławski,1943197,328550,28567.37,3512.4,PL,Poland
Q26252438,https://en.wikipedia.org/wiki/Mateusz_Biskup,Mateusz Biskup,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1994-02-08,Q1792,Gdańsk,Q54180,Pomeranian Voivodeship,"54.3482907,18.6540233",54.3482907,18.6540233,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL63,Pomorskie,PL633,Trójmiejski,2295745,744814,40841.09,17372.43,PL,Poland
Q30902637,https://en.wikipedia.org/wiki/Dominik_Czaja,Dominik Czaja,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-08-12,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q26252439,https://en.wikipedia.org/wiki/Miros%C5%82aw_Zi%C4%99tarski,Mirosław Ziętarski,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1993-03-09,Q739532,Ciechocin,Q618418,Gmina Ciechocin,"53.05694444,18.92472222",53.05694444,18.92472222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL616,Grudziądzki,1943197,361017,28567.37,4069.98,PL,Poland
Q61780936,https://en.wikipedia.org/wiki/Ancu%C8%9Ba_Bodnar,Ancuța Bodnar,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-09-25,Q16427580,Vatra Moldoviței,Q181209,Suceava County,"47.626136,25.512597",47.626136,25.512597,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61757641,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,Simona Radiș,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-05,Q178855,Botoșani,Q178861,Botoșani County,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO212,Botoşani,3224213,389513,29504.31,2335.21,RO,Romania
Q61712226,https://en.wikipedia.org/wiki/Laila_Youssifou,Laila Youssifou,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-01-02,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q113595724,https://en.wikipedia.org/wiki/Bente_Paulis,Bente Paulis,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-02-14,Q1000817,Leiderdorp,Q694,South Holland,"52.1616666666667,4.52833333333333",52.1616666666667,4.52833333333333,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q61712453,https://en.wikipedia.org/wiki/Roos_de_Jong,Roos de Jong,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-08-23,Q9920,Haarlem,Q701,North Holland,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32A,Agglomeratie Haarlem,2952622,NA,203765.09,NA,NL,Netherlands
Q113595620,https://en.wikipedia.org/wiki/Tessa_Dullemans,Tessa Dullemans,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-07-02,Q34370,Rotterdam,Q2680952,Rotterdam,"51.92,4.48",51.92,4.48,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL366,Groot-Rijnmond,NA,NA,NA,NA,NL,Netherlands
Q64831144,https://en.wikipedia.org/wiki/Leonie_Menzel,Leonie Menzel,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-05-19,Q14878,Mettmann,Q6257,Mettmann,"51.25,6.96666666666667",51.25,6.96666666666667,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1C,Mettmann,5261157,489794,246561.42,21364.17,DE,Germany
Q47465468,https://en.wikipedia.org/wiki/Marloes_Oldenburg,Marloes Oldenburg,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1988-03-09,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL361,Agglomeratie ’s-Gravenhage,NA,NA,NA,NA,NL,Netherlands
Q61757384,https://en.wikipedia.org/wiki/Hermijntje_Drenth,Hermijntje Drenth,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-07-19,Q1310,Arnhem,Q775,Gelderland,"51.983333333333,5.9166666666667",51.983333333333,5.9166666666667,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q113524327,https://en.wikipedia.org/wiki/Tinka_Offereins,Tinka Offereins,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-10-05,Q9898,Amstelveen,Q701,North Holland,"52.3019444444444,4.85805555555556",52.3019444444444,4.85805555555556,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
