medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q562337,https://en.wikipedia.org/wiki/Giovani_dos_Santos,Giovani dos Santos,gold,Q141490,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Mexico at the 2012 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1989-05-11,Q81033,Monterrey,Q6905368,Monterrey Municipality,"25.671388888889,-100.30861111111",25.671388888889,-100.30861111111,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2354564,https://en.wikipedia.org/wiki/N%C3%A9stor_Vidrio,Néstor Vidrio,gold,Q141490,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Mexico at the 2012 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1989-03-22,Q9022,Guadalajara,Q12348369,Guadalajara Municipality,"20.676666666667,-103.3475",20.676666666667,-103.3475,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q551192,https://en.wikipedia.org/wiki/Alex_Sandro,Alex Sandro,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1991-01-26,Q983683,Catanduva,Q175,São Paulo,"-21.137777777778,-48.972777777778",-21.137777777778,-48.972777777778,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q437329,https://en.wikipedia.org/wiki/Danilo_Luiz_da_Silva,Danilo,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1991-07-15,Q1792282,Bicas,Q39109,Minas Gerais,"-21.725,-43.058888888889",-21.725,-43.058888888889,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q961889,"https://en.wikipedia.org/wiki/Gabriel_(footballer,_born_September_1992)",Gabriel,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1992-09-27,Q1780258,Unaí,Q39109,Minas Gerais,"-16.3638888888889,-46.8944444444444",-16.3638888888889,-46.8944444444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q313835,https://en.wikipedia.org/wiki/Paulo_Henrique_Ganso,Paulo Henrique Ganso,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1989-10-12,Q485887,Ananindeua,Q39517,Pará,"-1.3658333333333,-48.371944444444",-1.3658333333333,-48.371944444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q62786,https://en.wikipedia.org/wiki/Hulk_(footballer),Hulk,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1986-07-25,Q193016,Campina Grande,Q38088,Paraíba,"-7.2305555555556,-35.881111111111",-7.2305555555556,-35.881111111111,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q454910,https://en.wikipedia.org/wiki/Juan_Jesus,Juan Jesus,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1991-06-10,Q42800,Belo Horizonte,Q39109,Minas Gerais,"-19.9280555555556,-43.9419444444444",-19.9280555555556,-43.9419444444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q62733,https://en.wikipedia.org/wiki/Leandro_Dami%C3%A3o,Leandro Damião,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1989-07-22,Q1804185,Jardim Alegre,Q15499,Paraná,"-24.178888888889,-51.691944444444",-24.178888888889,-51.691944444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q312886,https://en.wikipedia.org/wiki/Lucas_Rodrigues_Moura_da_Silva,Lucas Moura,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1992-08-13,Q174,São Paulo,Q175,São Paulo,"-23.550394444444,-46.633947222222",-23.550394444444,-46.633947222222,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q38136,https://en.wikipedia.org/wiki/Marcelo_Vieira,Marcel,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1988-05-12,Q8678,Rio de Janeiro,Q41428,Rio de Janeiro,"-22.9111111111111,-43.2055555555556",-22.9111111111111,-43.2055555555556,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q62657,https://en.wikipedia.org/wiki/Norberto_Murara_Neto,Neto,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1989-07-19,Q586057,Araxá,Q39109,Minas Gerais,"-19.592777777778,-46.940833333333",-19.592777777778,-46.940833333333,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q142794,https://en.wikipedia.org/wiki/Neymar,Neymar,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1992-02-05,Q194332,Mogi das Cruzes,Q175,São Paulo,"-23.522777777778,-46.193055555556",-23.522777777778,-46.193055555556,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q19497,"https://en.wikipedia.org/wiki/Oscar_(footballer,_born_1991)",Oscar,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1991-09-09,Q467421,Americana,Q175,São Paulo,"-22.738888888889,-47.330833333333",-22.738888888889,-47.330833333333,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q138075,https://en.wikipedia.org/wiki/Alexandre_Pato,Alexandre Pato,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1989-09-02,Q1772650,Pato Branco,Q15499,Paraná,"-26.228888888889,-52.670833333333",-26.228888888889,-52.670833333333,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q189184,"https://en.wikipedia.org/wiki/Rafael_Pereira_da_Silva_(footballer,_born_1990)",Rafael Pereira da Silva,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1990-07-09,Q189043,Petrópolis,Q41428,Rio de Janeiro,"-22.505,-43.178888888889",-22.505,-43.178888888889,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1027415,https://en.wikipedia.org/wiki/R%C3%B4mulo_Borges_Monteiro,Rômulo,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1990-09-19,Q1810825,Picos,Q42722,Piauí,"-7.0769444444444,-41.466944444444",-7.0769444444444,-41.466944444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q59255,https://en.wikipedia.org/wiki/Sandro_Raniere,Sandro Raniere,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1989-03-15,Q1789472,Riachinho,Q39109,Minas Gerais,"-16.23,-45.991944444444",-16.23,-45.991944444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q210453,https://en.wikipedia.org/wiki/Thiago_Silva_(footballer),Thiago Silva,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1984-09-22,Q8678,Rio de Janeiro,Q41428,Rio de Janeiro,"-22.9111111111111,-43.2055555555556",-22.9111111111111,-43.2055555555556,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q508075,https://en.wikipedia.org/wiki/Bruno_Uvini,Bruno Uvini,silver,Q140422,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Brazil at the 2012 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1991-06-03,Q1750439,Capivari,Q175,São Paulo,"-22.995,-47.507777777778",-22.995,-47.507777777778,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q497633,https://en.wikipedia.org/wiki/Lee_Beom-Young,Lee Bum-young,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-04-02,Q8684,Seoul,Q884,South Korea,"37.56,126.99",37.56,126.99,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q368408,https://en.wikipedia.org/wiki/Kim_Bo-Kyung,Kim Bo-kyung,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-10-06,Q50334,Chilgok County,Q41154,North Gyeongsang,"35.994404,128.399703",35.994404,128.399703,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q497337,https://en.wikipedia.org/wiki/Kim_Chang-Soo,Kim Chang-soo,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1985-09-12,Q16520,Busan,Q884,South Korea,"35.18,129.075",35.18,129.075,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q210928,https://en.wikipedia.org/wiki/Park_Chu-Young,Park Chu-young,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1985-07-10,Q20927,Daegu,Q884,South Korea,"35.8716666666667,128.601666666667",35.8716666666667,128.601666666667,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q371788,https://en.wikipedia.org/wiki/Ji_Dong-Won,Ji Dong-won,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1991-05-28,Q42142,Jeju,Q41164,Jeju,"33.509722222222,126.52194444444",33.509722222222,126.52194444444,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q487621,https://en.wikipedia.org/wiki/Kim_Hyun-Sung,Kim Hyun-sung,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-09-27,Q20714,Suwon,Q20937,Gyeonggi,"37.285833333333,127.01",37.285833333333,127.01,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q348543,https://en.wikipedia.org/wiki/Koo_Ja-Cheol,Koo Ja-cheol,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-02-27,Q31094,Chungju,Q41066,North Chungcheong,"36.970555555556,127.93222222222",36.970555555556,127.93222222222,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q166238,https://en.wikipedia.org/wiki/Oh_Jae-Seok,Oh Jae-suk,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1990-01-04,Q42135,Uijeongbu,Q20937,Gyeonggi,"37.748611111111,127.03888888889",37.748611111111,127.03888888889,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q497215,https://en.wikipedia.org/wiki/Kim_Kee-Hee,Kim Kee-hee,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-07-13,Q16520,Busan,Q884,South Korea,"35.18,129.075",35.18,129.075,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q623387,https://en.wikipedia.org/wiki/Hwang_Seok-Ho,Hwang Seok-ho,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-06-27,Q42147,Cheongju,Q41066,North Chungcheong,"36.637222222222,127.48972222222",36.637222222222,127.48972222222,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q485775,https://en.wikipedia.org/wiki/Yun_Suk-Young,Yun Suk-young,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1990-02-13,Q20714,Suwon,Q20937,Gyeonggi,"37.285833333333,127.01",37.285833333333,127.01,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q485444,https://en.wikipedia.org/wiki/Baek_Sung-Dong,Baek Sung-dong,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1991-08-13,Q41283,Gwangju,Q884,South Korea,"35.166666666667,126.91666666667",35.166666666667,126.91666666667,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q350199,https://en.wikipedia.org/wiki/Jung_Sung-Ryong,Jung Sung-ryong,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1985-01-04,Q42108,Seongnam,Q20937,Gyeonggi,"37.438611111111,127.13777777778",37.438611111111,127.13777777778,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q313083,https://en.wikipedia.org/wiki/Ki_Sung-Yueng,Ki Sung-yueng,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-01-24,Q41283,Gwangju,Q884,South Korea,"35.166666666667,126.91666666667",35.166666666667,126.91666666667,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q483510,https://en.wikipedia.org/wiki/Nam_Tae-Hee,Nam Tae-hee,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1991-07-03,Q16520,Busan,Q884,South Korea,"35.18,129.075",35.18,129.075,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q180941,https://en.wikipedia.org/wiki/Jung_Woo-Young,Jung Woo-young,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1989-12-14,Q41278,Ulsan,Q884,South Korea,"35.55,129.31666666667",35.55,129.31666666667,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q168530,https://en.wikipedia.org/wiki/Kim_Young-Gwon,Kim Young-gwon,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1990-02-27,Q42140,Jeonju,Q41157,North Jeolla,"35.821944444444,127.14888888889",35.821944444444,127.14888888889,Q6581097,male,Q47608,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,football at the 2012 Summer Olympics – men's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q459988,https://en.wikipedia.org/wiki/Nicole_Barnhart,Nicole Barnhart,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1981-10-10,Q1185890,Pottstown,Q378527,Montgomery County,"40.2497,-75.6403",40.2497,-75.6403,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
