event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Adam_Peaty,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q17465546,Q117156557,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Nic_Fink,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16207946,Q117156557,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,gold,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156575,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Tomoyuki_Matsushita,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q126005654,Q117156575,Q114227269
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Carson_Foster,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107220472,Q117156575,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Jack_Alexy,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113644498,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Chris_Guiliano,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120837843,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Hunter_Armstrong,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107257608,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Caeleb_Dressel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q21005673,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Ryan_Held,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25239611,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Matthew_King_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120920368,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Jack_Cartwright,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33527707,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Flynn_Southam,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q114055086,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kai_Taylor,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q120829987,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kyle_Chalmers,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q21005306,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/William_Yang_(swimmer),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q112627222,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Alessandro_Miressi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55802685,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Thomas_Ceccon,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q56255577,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q115688340,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Manuel_Frigo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q65950743,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55972242,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Leonardo_Deplano,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q77385827,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,gold,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634149,Q117156570,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,silver,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156570,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Haughey,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165115,Q117156570,Q116973914
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,gold,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156576,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,silver,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156576,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Katie_Ledecky,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q137374,Q117156576,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,gold,https://en.wikipedia.org/wiki/Tatjana_Smith,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51629163,Q117156556,Q116769160
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Tang_Qianting,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107642412,Q117156556,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,bronze,https://en.wikipedia.org/wiki/Mona_McSharry,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q33319799,Q117156556,Q114244837
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,gold,https://en.wikipedia.org/wiki/Torri_Huske,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106920599,Q117156562,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,silver,https://en.wikipedia.org/wiki/Gretchen_Walsh,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q109719090,Q117156562,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156562,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,gold,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156574,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Katie_Grimes,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107297683,Q117156574,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Emma_Weyant,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107220476,Q117156574,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634149,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Shayna_Jack,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33827665,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Emma_McKeon,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q14638241,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Meg_Harris,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634128,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Olivia_Wunsch,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q127947029,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Bronte_Campbell,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q510525,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kate_Douglass,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261631,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Gretchen_Walsh,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q109719090,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Torri_Huske,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106920599,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Simone_Manuel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q14342739,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Abbey_Weitzeil,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q18638172,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Erika_Connolly,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107291712,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yang_Junxuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56223931,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Cheng_Yujie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107634164,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Wu_Qingfeng_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56254677,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yu_Yiting,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65717889,Q117156585,Q114672489
