event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559968,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Zeghdar,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q64699619,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aaron_Grandidier_Nkanang,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q126051667,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1766531,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Dupont,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q20666534,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jordan_Sepho,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q109923913,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Nelson_Epee,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q110887612,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joji_Nasova,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127939421,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joseva_Talacolo,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850183,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Matana,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468968,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Sevuloni_Mocenacagi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q59387209,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iosefo_Masi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q107660091,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Ponepati_Loganimasi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127786456,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Terio_Veilawa,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127559949,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Waisea_Nacuqu,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q58836605,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Tuwai,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q19661153,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iowane_Teba,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850185,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Kaminieli_Rasaku,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468964,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Selestino_Ravutaumada,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q110962460,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Josaia_Raisuqe,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q37586526,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Filipe_Sauturaga,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468965,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Christie_Grobbelaar,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113376963,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ryan_Oosthuizen,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51835421,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Impi_Visser,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q59327751,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Zain_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q28382619,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Quewin_Nortje,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q112342047,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tiaan_Pretorius,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q127699854,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tristan_Leyds,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q104128394,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Selvyn_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q16728406,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shaun_Williams_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113540739,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Rosko_Specman,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7369016,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Siviwe_Soyizwapi,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7532494,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shilton_van_Wyk,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q115667410,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ronald_Brown_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q107766863,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Michaela_Blyde,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q51186076,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Jazmin_Felix-Hotham,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112714762,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Sarah_Hirini,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q18167639,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Tyla_King,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q26209341,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Jorja_Miller,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q113996481,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Manaia_Nuku,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112898922,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Mahina_Paul,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112898359,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Risaleeana_Pouri-Lane,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q105465434,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Alena_Saili,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q100977372,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Theresa_Setefano,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q25915858,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Stacey_Waaka,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q38285427,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Portia_Woodman-Wickliffe,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q19877046,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Tysha_Ikenasio,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112898919,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Tenika_Willison,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q100977397,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Kelsey_Teneti,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112525720,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Caroline_Crossley,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q66712966,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Olivia_Apps,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107417379,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Alysha_Corrigan,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114905163,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Asia_Hogan-Rochester,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q66716641,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Chloe_Daniels,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q110779142,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Charity_Williams,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q25915887,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Florence_Symonds,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114125625,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Carissa_Norsten,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q127423775,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Krissy_Scurfield,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113354718,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Fancy_Bermudez,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113436810,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Piper_Logan,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113437954,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Keyara_Wardley,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107417377,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Taylor_Perry_(rugby_union),https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114908187,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alev_Kelter,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25999697,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Lauren_Doyle,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25999699,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Kayla_Canett,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q41324032,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Kristi_Kirshe,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107652712,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ilona_Maher,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106086464,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ariana_Ramsey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107652797,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Naya_Tapper,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q41000266,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alena_Olsen,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q114132680,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alex_Sedrick,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q128053889,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Sammy_Sullivan,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q114130757,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Sarah_Levy_(rugby_union),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q128030394,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Stephanie_Rovetti,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106088737,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Kristen_Thomas,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25999854,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Nicole_Heavirland,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q41004332,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,gold,https://en.wikipedia.org/wiki/Xie_Yu_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q121969783,Q116496125,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,silver,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q127952829,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,bronze,https://en.wikipedia.org/wiki/Paolo_Monna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107633240,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,gold,https://en.wikipedia.org/wiki/Sheng_Lihao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107640093,Q109317239,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,silver,https://en.wikipedia.org/wiki/Victor_Lindgren,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q121628426,Q109317239,Q42912047
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,bronze,https://en.wikipedia.org/wiki/Miran_Mari%C4%8Di%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Q56449740,Q109317239,Q42911724
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trap,gold,https://en.wikipedia.org/wiki/Nathan_Hales,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q65561383,Q116496119,Q42911977
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trap,silver,https://en.wikipedia.org/wiki/Qi_Ying_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56733592,Q116496119,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trap,bronze,https://en.wikipedia.org/wiki/Jean_Pierre_Brol,https://en.wikipedia.org/wiki/Guatemala_at_the_2024_Summer_Olympics,Q6171345,Q116496119,Q118950798
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,gold,https://en.wikipedia.org/wiki/Oh_Ye-jin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q127035238,Q116496122,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,silver,https://en.wikipedia.org/wiki/Kim_Ye-ji_(sport_shooter),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126974230,Q116496122,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,bronze,https://en.wikipedia.org/wiki/Manu_Bhaker,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q50351453,Q116496122,Q114344830
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,gold,https://en.wikipedia.org/wiki/Ban_Hyo-jin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126974221,Q116496107,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,silver,https://en.wikipedia.org/wiki/Huang_Yuting_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q114669352,Q116496107,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,bronze,https://en.wikipedia.org/wiki/Audrey_Gogniat,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Q124714616,Q116496107,Q114244740
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,gold,https://en.wikipedia.org/wiki/Zorana_Arunovi%C4%87,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Q4070470,Q116496129,Q114753567
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,gold,https://en.wikipedia.org/wiki/Damir_Mikec,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Q373826,Q116496129,Q114753567
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,silver,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q125361685,Q116496129,Q116778664
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,silver,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q8061940,Q116496129,Q116778664
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,bronze,https://en.wikipedia.org/wiki/Manu_Bhaker,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q50351453,Q116496129,Q114344830
