event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Rielly_Milne,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q128389408,Q116820691,Q113581713
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Fintan_McCarthy,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q61722216,Q116820672,Q114244837
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Paul_O%27Donovan,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q18045229,Q116820672,Q114244837
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Stefano_Oppo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q16610305,Q116820672,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Gabriel_Soares,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q33528646,Q116820672,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Petros_Gkaidatzis,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q81498448,Q116820672,Q114753539
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Antonios_Papakonstantinou,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q56611831,Q116820672,Q114753539
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,gold,https://en.wikipedia.org/wiki/Karolien_Florijn,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q47465503,Q116820626,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,silver,https://en.wikipedia.org/wiki/Emma_Twigg,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q512571,Q116820626,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,bronze,https://en.wikipedia.org/wiki/Viktorija_Senkut%C4%97,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q81499197,Q116820626,Q42912127
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Brooke_Francis,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q41494791,Q116820664,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Lucy_Spoors,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q41712331,Q116820664,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Ancu%C8%9Ba_Bodnar,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61780936,Q116820664,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61757641,Q116820664,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Mathilda_Hodgkins-Byrne,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q30144923,Q116820664,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Becky_Wilde,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q126035337,Q116820664,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lauren_Henry,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q118733525,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Hannah_Scott_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107348176,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lola_Anderson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113577774,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Georgina_Brayshaw,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113577777,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Laila_Youssifou,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61712226,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Bente_Paulis,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113595724,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Roos_de_Jong,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61712453,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Tessa_Dullemans,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113595620,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Maren_V%C3%B6lz,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Tabea_Schendekehl,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Leonie_Menzel,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q64831144,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Pia_Greiten,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Ymkje_Clevering,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q47465543,Q116820631,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Veronique_Meester,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q47465546,Q116820631,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Ioana_Vr%C3%AEnceanu,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q47105092,Q116820631,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Roxana_Anghel,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q64431888,Q116820631,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/Jessica_Morrison,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q26252426,Q116820631,Q114244863
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/Annabelle_McIntyre,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q56695922,Q116820631,Q114244863
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Marloes_Oldenburg,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q47465468,Q116820675,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Hermijntje_Drenth,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61757384,Q116820675,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Tinka_Offereins,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113524327,Q116820675,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Benthe_Boonstra,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q114089280,Q116820675,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Helen_Glover,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q2040115,Q116820675,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Esme_Booth,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113578065,Q116820675,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Samantha_Redgrave,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113588017,Q116820675,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Rebecca_Shorten,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61715051,Q116820675,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Jackie_Gowler,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q67000709,Q116820675,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Phoebe_Spoors,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107255750,Q116820675,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Davina_Waddy,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107521560,Q116820675,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Kerri_Williams,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q18043964,Q116820675,Q114244700
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Adriana_Adam,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61714986,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Roxana_Anghel,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q64431888,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Amalia_Bere%C8%99,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q64431697,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Ancuta_Bodnar,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61780936,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Maria-Magdalena_Rusu,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q64431847,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Maria_Lehaci,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61714991,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Ioana_Vr%C3%AEnceanu,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q47105092,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61757641,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Victoria-%C8%98tefania_Petreanu,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q114216080,Q116820686,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Abigail_Dent,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q123174015,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Caileigh_Filmer,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q24447293,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Kasia_Gruchalla-Wesierski,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q81444088,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Maya_Meschkuleit,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114363515,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Sydney_Payne,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q61448566,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Jessica_Sevick,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q66391602,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Kristina_Walker,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107413974,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Avalon_Wasteneys,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q81443953,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Kristen_Kit,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q47142618,Q116820686,Q114363515
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Annie_Campbell-Orde,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q118774236,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Holly_Dunford,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q125679931,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Emily_Ford_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q81445375,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Lauren_Irwin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q114089494,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Heidi_Long,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113588021,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Rowan_McKellar,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61756847,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Eve_Stewart_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q125705013,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Harriet_Taylor_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61756850,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Henry_Fieldman,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q47264346,Q116820686,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Emily_Craig,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20991586,Q116820668,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Imogen_Grant,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61707832,Q116820668,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Gianina_van_Groningen,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q26236399,Q116820668,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Ionela_Cozmiuc,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q26239176,Q116820668,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Dimitra_Kontou,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q121323327,Q116820668,Q114753539
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Zoi_Fitsiou,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q126165524,Q116820668,Q114753539
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Varian_Pasquet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127787819,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Andy_Timo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q124736899,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Rayan_Rebbadj,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q125738751,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559966,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Stephen_Parez,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q23926441,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Paulin_Riva,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q83569614,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559968,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Zeghdar,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q64699619,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aaron_Grandidier_Nkanang,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q126051667,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1766531,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Dupont,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q20666534,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jordan_Sepho,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q109923913,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Nelson_Epee,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q110887612,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joji_Nasova,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127939421,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joseva_Talacolo,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850183,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Matana,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468968,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Sevuloni_Mocenacagi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q59387209,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iosefo_Masi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q107660091,Q115799997,Q118368956
