event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Paul_Juda,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107350990,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Brody_Malone,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107332164,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107328953,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fred_Richard,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q115492102,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156643,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,silver,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156643,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_individual_all-around,bronze,https://en.wikipedia.org/wiki/Xiao_Ruoteng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q22344245,Q117156643,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,gold,https://en.wikipedia.org/wiki/Carlos_Yulo,https://en.wikipedia.org/wiki/Philippines_at_the_2024_Summer_Olympics,Q58008944,Q117156650,Q120212827
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,silver,https://en.wikipedia.org/wiki/Artem_Dolgopyat,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q24006066,Q117156650,Q113997321
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_floor,bronze,https://en.wikipedia.org/wiki/Jake_Jarman,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113356718,Q117156650,Q42911977
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,gold,https://en.wikipedia.org/wiki/Rhys_McClenaghan,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q24006126,Q117156641,Q114244837
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,silver,https://en.wikipedia.org/wiki/Nariman_Kurbanov,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q96359336,Q117156641,Q42911891
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pommel_horse,bronze,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107328953,Q117156641,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,gold,https://en.wikipedia.org/wiki/Liu_Yang_(gymnast),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q18411179,Q117156637,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,silver,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156637,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_rings,bronze,https://en.wikipedia.org/wiki/Eleftherios_Petrounias,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q19421900,Q117156637,Q114753539
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,gold,https://en.wikipedia.org/wiki/Carlos_Yulo,https://en.wikipedia.org/wiki/Philippines_at_the_2024_Summer_Olympics,Q58008944,Q117156648,Q120212827
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,silver,https://en.wikipedia.org/wiki/Artur_Davtyan,https://en.wikipedia.org/wiki/Armenia_at_the_2024_Summer_Olympics,Q4153674,Q117156648,Q114752927
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_vault,bronze,https://en.wikipedia.org/wiki/Harry_Hepworth,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q122917159,Q117156648,Q42911977
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,gold,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156640,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,silver,https://en.wikipedia.org/wiki/Illia_Kovtun,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q85993428,Q117156640,Q114666626
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_parallel_bars,bronze,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156640,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156638,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,silver,https://en.wikipedia.org/wiki/%C3%81ngel_Barajas,https://en.wikipedia.org/wiki/Colombia_at_the_2024_Summer_Olympics,Q117344066,Q117156638,Q113570274
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,bronze,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156638,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,bronze,https://en.wikipedia.org/wiki/Tang_Chia-hung,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q56259916,Q117156638,Q114281502
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jade_Carey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34359073,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jordan_Chiles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q17486476,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Sunisa_Lee,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q59484397,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Hezly_Rivera,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q118146125,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Angela_Andreoli,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q106964369,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Alice_D%27Amato,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281902,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Manila_Esposito,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107530546,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Elisa_Iorio,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281937,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Giorgia_Villa,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q48809478,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Jade_Barbosa,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q257896,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Lorrane_Oliveira,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q21266752,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fl%C3%A1via_Saraiva,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q17484156,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/J%C3%BAlia_Soares,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q98059604,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_individual_all-around,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156642,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_individual_all-around,silver,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156642,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_individual_all-around,bronze,https://en.wikipedia.org/wiki/Sunisa_Lee,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q59484397,Q117156642,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_vault,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156647,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_vault,silver,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156647,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_vault,bronze,https://en.wikipedia.org/wiki/Jade_Carey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34359073,Q117156647,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_uneven_bars,gold,https://en.wikipedia.org/wiki/Kaylia_Nemour,https://en.wikipedia.org/wiki/Algeria_at_the_2024_Summer_Olympics,Q114569104,Q117156639,Q116836095
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_uneven_bars,silver,https://en.wikipedia.org/wiki/Qiu_Qiyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q119856929,Q117156639,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_uneven_bars,bronze,https://en.wikipedia.org/wiki/Sunisa_Lee,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q59484397,Q117156639,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_balance_beam,gold,https://en.wikipedia.org/wiki/Alice_D%27Amato,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281902,Q117156646,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_balance_beam,silver,https://en.wikipedia.org/wiki/Zhou_Yaqin,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q122972655,Q117156646,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_balance_beam,bronze,https://en.wikipedia.org/wiki/Manila_Esposito,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107530546,Q117156646,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_floor,gold,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156649,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_floor,silver,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156649,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_floor,bronze,https://en.wikipedia.org/wiki/Jordan_Chiles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q17486476,Q117156649,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_individual_all-around,gold,https://en.wikipedia.org/wiki/Darja_Varfolomeev,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112166664,Q124684424,Q114132359
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_individual_all-around,silver,https://en.wikipedia.org/wiki/Boryana_Kaleyn,https://en.wikipedia.org/wiki/Bulgaria_at_the_2024_Summer_Olympics,Q28869045,Q124684424,Q114244624
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_individual_all-around,bronze,https://en.wikipedia.org/wiki/Sofia_Raffaeli,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q65125993,Q124684424,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trampoline,gold,https://en.wikipedia.org/wiki/Ivan_Litvinovich,https://en.wikipedia.org/wiki/Individual_Neutral_Athletes_at_the_2024_Summer_Olympics,Q92587827,Q124796380,Q123751791
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trampoline,silver,https://en.wikipedia.org/wiki/Wang_Zisai,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q123421510,Q124796380,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_trampoline,bronze,https://en.wikipedia.org/wiki/Yan_Langyu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q115414353,Q124796380,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_trampoline,gold,https://en.wikipedia.org/wiki/Bryony_Page,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q24689189,Q124796388,Q42911977
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_trampoline,silver,https://en.wikipedia.org/wiki/Viyaleta_Bardzilouskaya,https://en.wikipedia.org/wiki/Individual_Neutral_Athletes_at_the_2024_Summer_Olympics,Q127510276,Q124796388,Q123751791
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_trampoline,bronze,https://en.wikipedia.org/wiki/Sophiane_M%C3%A9thot,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q92584389,Q124796388,Q114363515
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,gold,https://en.wikipedia.org/wiki/Yeldos_Smetov,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q18233425,Q116457923,Q42911891
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,silver,https://en.wikipedia.org/wiki/Luka_Mkheidze,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q106518629,Q116457923,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Ryuju_Nagayama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22125632,Q116457923,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q26324077,Q116457923,Q42911743
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,gold,https://en.wikipedia.org/wiki/Hifumi_Abe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17685861,Q116828864,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,silver,https://en.wikipedia.org/wiki/Willian_Lima,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q106514505,Q116828864,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q50526811,Q116828864,Q42911891
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Denis_Vieru,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q64785791,Q116828864,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,gold,https://en.wikipedia.org/wiki/Hidayet_Heydarov,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Q29523634,Q116828889,Q117052969
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,silver,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q107303788,Q116828889,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Adil_Osmanov,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q125622249,Q116828889,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Soichi_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20042219,Q116828889,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,gold,https://en.wikipedia.org/wiki/Takanori_Nagase,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17226182,Q116828905,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,silver,https://en.wikipedia.org/wiki/Tato_Grigalashvili,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Q88728616,Q116828905,Q42911757
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,bronze,https://en.wikipedia.org/wiki/Lee_Joon-hwan,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q112711120,Q116828905,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,bronze,https://en.wikipedia.org/wiki/Somon_Makhmadbekov,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Q76281359,Q116828905,Q122974265
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,gold,https://en.wikipedia.org/wiki/Lasha_Bekauri,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Q58419925,Q116828917,Q42911757
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,silver,https://en.wikipedia.org/wiki/Sanshiro_Murao,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q58419997,Q116828917,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,bronze,https://en.wikipedia.org/wiki/Maxime-Ga%C3%ABl_Ngayap_Hambou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q118385038,Q116828917,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_90_kg,bronze,https://en.wikipedia.org/wiki/Theodoros_Tselidis,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q52282137,Q116828917,Q114753539
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,gold,https://en.wikipedia.org/wiki/Zelym_Kotsoiev,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Q37606202,Q116828929,Q117052969
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,silver,https://en.wikipedia.org/wiki/Ilia_Sulamanidze,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Q107191545,Q116828929,Q42911757
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,bronze,https://en.wikipedia.org/wiki/Peter_Paltchik,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q42453982,Q116828929,Q113997321
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_kg,bronze,https://en.wikipedia.org/wiki/Muzaffarbek_Turoboyev,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Q106459768,Q116828929,Q121840389
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,gold,https://en.wikipedia.org/wiki/Teddy_Riner,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q353514,Q116828942,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,silver,https://en.wikipedia.org/wiki/Kim_Min-jong_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q56855997,Q116828942,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,bronze,https://en.wikipedia.org/wiki/Temur_Rakhimov,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Q106602185,Q116828942,Q122974265
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B100_kg,bronze,https://en.wikipedia.org/wiki/Alisher_Yusupov,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Q109341076,Q116828942,Q121840389
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,gold,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27917959,Q116829522,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,silver,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Q111011627,Q116829522,Q121782344
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Shirine_Boukli,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q88728606,Q116829522,Q114244785
