event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Modern_pentathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s,bronze,https://en.wikipedia.org/wiki/Yane_Marques,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q2700485,Q584030,Q140422
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,gold,https://en.wikipedia.org/wiki/Mah%C3%A9_Drysdale,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q372735,Q1005337,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,silver,https://en.wikipedia.org/wiki/Ond%C5%99ej_Synek,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q972164,Q1005337,Q146543
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,bronze,https://en.wikipedia.org/wiki/Alan_Campbell_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2119584,Q1005337,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Nathan_Cohen_(rower),https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q1356072,Q1005508,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Joseph_Sullivan_(rower),https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q1708062,Q1005508,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Romano_Battisti,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q2757399,Q1005508,Q140148
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Alessio_Sartori,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q1417060,Q1005508,Q140148
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Iztok_%C4%8Cop,https://en.wikipedia.org/wiki/Slovenia_at_the_2012_Summer_Olympics,Q1230878,Q1005508,Q146625
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Luka_%C5%A0pik,https://en.wikipedia.org/wiki/Slovenia_at_the_2012_Summer_Olympics,Q1369372,Q1005508,Q146625
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Tim_Grohmann,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q69681,Q1005683,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Karl_Schulze_(rower),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q69489,Q1005683,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lauritz_Schoof,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q67653,Q1005683,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Philipp_Wende,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q71884,Q1005683,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Damir_Martin,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q1158549,Q1005683,Q147232
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/David_%C5%A0ain,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q1177470,Q1005683,Q147232
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Martin_Sinkovi%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q1897931,Q1005683,Q147232
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Valent_Sinkovi%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q176317,Q1005683,Q147232
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Karsten_Forsterling,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1339269,Q1005683,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/James_McRae,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1339757,Q1005683,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Chris_Morgan_(rower),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1086862,Q1005683,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Daniel_Noonan,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q662786,Q1005683,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Hamish_Bond,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q1321253,Q767351,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Eric_Murray_(rower),https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q1351518,Q767351,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Germain_Chardin,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q2714925,Q767351,Q139832
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Dorian_Mortelette,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q2715250,Q767351,Q139832
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/George_Nash_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2944084,Q767351,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/Will_Satch,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2944676,Q767351,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Alex_Gregory,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1351776,Q1005506,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Tom_James_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1381114,Q1005506,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Pete_Reed,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2061517,Q1005506,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,gold,https://en.wikipedia.org/wiki/Andrew_Triggs_Hodge,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q508103,Q1005506,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,silver,https://en.wikipedia.org/wiki/James_Chapman_(rower),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q128094,Q1005506,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Josh_Dunkley-Smith,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q152197,Q1005506,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Drew_Ginn,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1258722,Q1005506,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,silver,https://en.wikipedia.org/wiki/Will_Lockwood_(rower),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q75643,Q1005506,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Charlie_Cole_(rower),https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2958765,Q1005506,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Scott_Gault,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2310342,Q1005506,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Glenn_Ochal,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q3079398,Q1005506,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,bronze,https://en.wikipedia.org/wiki/Henrik_Rummel,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q3055120,Q1005506,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Rasmus_Quist_Hansen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q2029761,Q945090,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Mads_Rasmussen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q2029752,Q945090,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Mark_Hunter_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q926225,Q945090,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Zac_Purchase,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q139167,Q945090,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Peter_Taylor_(rower),https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q3056606,Q945090,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Storm_Uru,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q3055135,Q945090,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,gold,https://en.wikipedia.org/wiki/Matthew_Brittain,https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,Q2031239,Q536380,Q140522
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,gold,https://en.wikipedia.org/wiki/Sizwe_Ndlovu,https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,Q2032211,Q536380,Q140522
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,gold,https://en.wikipedia.org/wiki/John_Smith_(South_African_rower),https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,Q2031229,Q536380,Q140522
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,gold,https://en.wikipedia.org/wiki/James_Thompson_(rower),https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,Q2031218,Q536380,Q140522
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,silver,https://en.wikipedia.org/wiki/Chris_Bartley_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1076979,Q536380,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,silver,https://en.wikipedia.org/wiki/Peter_Chambers,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1342798,Q536380,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,silver,https://en.wikipedia.org/wiki/Richard_Chambers_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q268591,Q536380,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,silver,"https://en.wikipedia.org/wiki/Rob_Williams_(rower,_born_1985)",https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q553042,Q536380,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,bronze,https://en.wikipedia.org/wiki/Jacob_Bars%C3%B8e,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q3079358,Q536380,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,bronze,https://en.wikipedia.org/wiki/Eskild_Ebbesen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q719576,Q536380,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,bronze,https://en.wikipedia.org/wiki/Morten_J%C3%B8rgensen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q779945,Q536380,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight_coxless_four,bronze,https://en.wikipedia.org/wiki/Kasper_Winther_J%C3%B8rgensen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q3079375,Q536380,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Filip_Adamski,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q46238,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Eric_Johannesen,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q64456,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Andreas_Kuffner_(rower),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q64423,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Florian_Mennigen,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q573781,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Lukas_M%C3%BCller_(rower),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q557925,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Maximilian_Reinelt,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q573769,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Richard_Schmidt_(rower),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q67660,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Martin_Sauer_(rowing),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q573822,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,gold,https://en.wikipedia.org/wiki/Kristof_Wilke,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q64501,Q277776,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Gabriel_Bergen,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q3093633,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Jeremiah_Brown_(rower),https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q3079136,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Andrew_Byrnes,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q503995,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Will_Crothers,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q3079349,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Douglas_Csima,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q3038000,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Robert_Gibson_(rower),https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q3137911,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Malcolm_Howard_(rower),https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q1887038,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Conlin_McCabe,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2993400,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,silver,https://en.wikipedia.org/wiki/Brian_Price_(rowing),https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q912961,Q277776,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Richard_Egington,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q728972,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/James_Foad,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3161082,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Phelan_Hill,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3378674,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Matt_Langridge,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q738858,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Constantine_Louloudis,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2995045,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Alex_Partridge,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1891697,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Tom_Ransley,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2370193,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Greg_Searle,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1545412,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_eight,bronze,https://en.wikipedia.org/wiki/Moe_Sbihi,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3318817,Q277776,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,gold,https://en.wikipedia.org/wiki/Miroslava_Knapkov%C3%A1,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q435707,Q1222270,Q146543
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,silver,https://en.wikipedia.org/wiki/Fie_Udby_Erichsen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q2090022,Q1222270,Q44287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,bronze,https://en.wikipedia.org/wiki/Kim_Brennan,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q576663,Q1222270,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Katherine_Grainger,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q438702,Q1068773,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Anna_Watkins,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q452914,Q1068773,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Kim_Brennan,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q576663,Q1068773,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Brooke_Pratley,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2926122,Q1068773,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Magdalena_Fularczyk,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Q3047262,Q1068773,Q141014
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Julia_Michalska,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Q3048370,Q1068773,Q141014
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Yana_Dementyeva,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q3129778,Q1188476,Q140875
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Nataliya_Dovgodko,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q788368,Q1188476,Q140875
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Anastasiya_Kozhenkova,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q2845523,Q1188476,Q140875
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Kateryna_Tarasenko,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q608143,Q1188476,Q140875
